bib_key,primary_section_path,secondary_section_paths,confidence,reason
Xu2020What,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,0.95,"The paper introduces the fundamental theoretical framework of algorithmic alignment, analyzing sample complexity and dynamic programming matching, which is a core foundation of Neural Algorithmic Reasoning."
Veli_kovi_2020Neural,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,0.95,The paper focuses on training Graph Neural Networks to imitate classical graph algorithms step-by-step using an encode-process-decode architecture.
velivckovic2021neural,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,,1.0,"The paper introduces and establishes the foundational framework for the neural algorithmic reasoning (NAR) paradigm, matching this section's core topic."
velivckovic2022clrs,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,1.0,"The paper introduces the CLRS Algorithmic Reasoning Benchmark (CLRS-30), which is explicitly listed as a key topic under the 'Defining the Neural Algorithmic Reasoning (NAR) Paradigm' section."
dudzik2022graph,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,0.9,"The paper uses category theory and abstract algebra to model the connection between Graph Neural Networks (GNNs) and dynamic programming algorithms, introducing a mathematically-grounded variant (V3) to overcome structural limitations of existing architectures on CLRS benchmark tasks."
numeroso2023dual,Advanced Geometrical & Mathematical Inductive Biases / Dual Formulation & Primal-Dual Frameworks,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,1.0,"The paper proposes Dual Algorithmic Reasoning (DAR) based on the max-flow min-cut theorem, directly aligning with the simultaneous learning of primal and dual structures under the Dual Formulation & Primal-Dual Frameworks section."
bevilacqua2023neural,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,0.9,The paper introduces Hint-ReLIC to improve OOD generalization in neural algorithmic reasoning by enforcing causal invariance on intermediate execution step-by-step trajectories within a GNN-based framework.
bounsi2024transformers,Transformers and Sequence-Based Algorithmic Architectures / Hybrid Architectures,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,1.0,"The paper introduces TransNAR, a hybrid architecture that integrates Transformers with GNN-based Neural Algorithmic Reasoners (NARs) to improve algorithmic reasoning."
bohde2024on,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,0.95,The paper focuses on enforcing the Markov property of state transitions in standard NAR models (GNN processors) on the CLRS benchmark by removing or gating historical step-by-step embeddings.
de2024simulation,Transformers and Sequence-Based Algorithmic Architectures / Simulation of Graph Algorithms using Transformers,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,1.0,"The paper directly addresses how looped transformer networks can simulate various graph algorithms like BFS and Dijkstra's algorithm, matching the designated section precisely."
georgiev2024deep,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,1.0,"The paper introduces DEAR, a Deep Equilibrium model for algorithmic reasoning that solves fixed-point state transition equations as an alternative to step-by-step GNN recurrence."
li2024open,Algorithmic Induction in Graph Neural Networks / State Transition Models and step-by-step imitation,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,0.85,"The paper presents an open-book framework that augments standard encode-process-decode GNN architectures with state-pair encoding and attention-based hint retrieval for step-by-step algorithmic induction, evaluated on the CLRS benchmark."
estermann2024puzzles,Introduction and Foundations / Defining the Neural Algorithmic Reasoning (NAR) Paradigm,,0.8,"This paper introduces PUZZLES, a comprehensive benchmark for evaluating logical and algorithmic reasoning capabilities, which aligns well with the sub-theme of performance evaluation and benchmarks under the Defining the NAR Paradigm section."
mcleish2024transformers,Transformers and Sequence-Based Algorithmic Architectures / Embedding Strategies for Mathematical Operations,Transformers and Sequence-Based Algorithmic Architectures / Hybrid Architectures,1.0,"The paper introduces Abacus Embeddings to improve positional representation for arithmetic tasks in transformers, which directly aligns with the 'Embedding Strategies for Mathematical Operations' section where it is already listed as an anchor paper."
sanford2024understanding,Transformers and Sequence-Based Algorithmic Architectures / Representational Scaling Hierarchies,Transformers and Sequence-Based Algorithmic Architectures / Simulation of Graph Algorithms using Transformers,1.0,"The paper introduces a representational hierarchy dividing graph algorithmic tasks into complexity classes to analyze transformer scaling regimes, aligning perfectly with this section."
